klsm128, 1, 23995105
klsm128, 1, 23970545
klsm128, 1, 23262032
klsm128, 1, 23224653
klsm128, 1, 23370789
klsm128, 2, 45685277
klsm128, 2, 46036108
klsm128, 2, 45715351
klsm128, 2, 45672060
klsm128, 2, 45990730
klsm128, 3, 68544788
klsm128, 3, 68471678
klsm128, 3, 68402340
klsm128, 3, 68454982
klsm128, 3, 68331369
klsm128, 5, 109606181
klsm128, 5, 109446789
klsm128, 5, 109457876
klsm128, 5, 109304123
klsm128, 5, 109168331
klsm128, 10, 160831304
klsm128, 10, 160377891
klsm128, 10, 160861987
klsm128, 10, 161397190
klsm128, 10, 160932054
klsm128, 15, 172337088
klsm128, 15, 174711659
klsm128, 15, 175086831
klsm128, 15, 172621172
klsm128, 15, 173063388
klsm128, 20, 176076054
klsm128, 20, 179481873
klsm128, 20, 179673385
klsm128, 20, 174795444
klsm128, 20, 177781745
klsm256, 1, 21595868
klsm256, 1, 21514065
klsm256, 1, 21525043
klsm256, 1, 21562738
klsm256, 1, 21603552
klsm256, 2, 42589207
klsm256, 2, 42552263
klsm256, 2, 42594276
klsm256, 2, 42772952
klsm256, 2, 42596432
klsm256, 3, 63327982
klsm256, 3, 63687382
klsm256, 3, 63412980
klsm256, 3, 63502498
klsm256, 3, 63445272
klsm256, 5, 102565945
klsm256, 5, 102354396
klsm256, 5, 102440438
klsm256, 5, 102713981
klsm256, 5, 102484288
klsm256, 10, 161085494
klsm256, 10, 161436747
klsm256, 10, 161445482
klsm256, 10, 160041297
klsm256, 10, 160347818
klsm256, 15, 177582938
klsm256, 15, 182781486
klsm256, 15, 177318945
klsm256, 15, 177496029
klsm256, 15, 176987989
klsm256, 20, 180395861
klsm256, 20, 181738955
klsm256, 20, 184944808
klsm256, 20, 182832674
klsm256, 20, 183889488
klsm128, 1, 13402383
klsm128, 1, 13395783
klsm128, 1, 13404862
klsm128, 1, 13397972
klsm128, 1, 13393378
klsm128, 2, 25974685
klsm128, 2, 26069858
klsm128, 2, 26083187
klsm128, 2, 26067556
klsm128, 2, 26063399
klsm128, 3, 36937025
klsm128, 3, 38424760
klsm128, 3, 38301672
klsm128, 3, 34511359
klsm128, 3, 38197231
klsm128, 5, 60970245
klsm128, 5, 62798013
klsm128, 5, 62824769
klsm128, 5, 62734248
klsm128, 5, 62608302
klsm128, 10, 99184177
klsm128, 10, 94425184
klsm128, 10, 97120256
klsm128, 1, 13383978
klsm128, 1, 13380455
klsm128, 1, 13373266
klsm128, 1, 13393035
klsm128, 1, 13417357
klsm128, 8, 87011094
klsm128, 8, 86757703
klsm128, 8, 87130444
klsm128, 8, 85315948
klsm128, 8, 85504205
klsm128, 16, 138931179
klsm128, 16, 139570777
klsm128, 16, 136594555
klsm128, 16, 138533179
klsm128, 16, 138944538
klsm128, 24, 153480231
klsm128, 24, 150983524
klsm128, 24, 152717828
klsm128, 24, 152051423
klsm128, 24, 149668313
klsm128, 32, 160936561
klsm128, 32, 158975672
klsm128, 32, 161167983
klsm128, 32, 161698594
klsm128, 32, 166243623
klsm256, 1, 12738231
klsm256, 1, 12739377
klsm256, 1, 12743626
klsm256, 1, 12744831
klsm256, 1, 12743788
klsm256, 8, 86731621
klsm256, 8, 85769215
klsm256, 8, 86224505
klsm256, 8, 86731090
klsm256, 8, 86185992
klsm256, 16, 146876320
klsm256, 16, 146313276
klsm256, 16, 145541200
klsm256, 16, 146710217
klsm256, 16, 146663556
klsm256, 24, 192121354
klsm256, 24, 193601040
klsm256, 24, 191337519
klsm256, 24, 193902286
klsm256, 24, 193322460
klsm256, 32, 231717697
klsm256, 32, 231056876
klsm256, 32, 228509218
klsm256, 32, 228884659
klsm256, 32, 235282065
