klsm128, 1, 7439382
klsm128, 1, 7442528
klsm128, 1, 7444900
klsm128, 1, 7440696
klsm128, 1, 7435174
klsm128, 1, 7435969
klsm128, 1, 7439955
klsm128, 1, 7441373
klsm128, 1, 7440853
klsm128, 1, 7440205
klsm256, 1, 7066265
klsm256, 1, 7079749
klsm256, 1, 7084646
klsm256, 1, 7074562
klsm256, 1, 7030508
klsm256, 1, 7070492
klsm256, 1, 7083557
klsm256, 1, 7081869
klsm256, 1, 7071245
klsm256, 1, 7080170
klsm128, 1, 7441652
klsm128, 1, 7434965
klsm128, 1, 7435967
klsm128, 1, 7436680
klsm128, 1, 7433282
klsm256, 1, 7072973
klsm256, 1, 7075488
klsm256, 1, 7090859
klsm256, 1, 7079312
klsm256, 1, 7067070
